z y Bx By Bz
0.379747 0.835443 0 -1.00144 0
0.379747 0.886076 0 -1.00144 0
0.379747 0.936709 0 -1.00144 0
0.379747 0.987342 0 -1.00144 0
0.379747 1.03797 0 -1.00144 0
0.379747 1.08861 0 -1.00144 0
0.379747 1.13924 0 -1.00144 0
0.379747 1.18987 0 -1.00144 0
0.379747 1.24051 0 -1.00144 0
0.379747 1.29114 0 -1.00144 0
0.379747 1.34177 0 -1.00144 0
0.379747 1.39241 0 -1.00144 0
0.379747 1.44304 0 -1.00144 0
0.379747 1.49367 0 -1.00144 0
0.379747 1.5443 0 -1.00144 0
0.379747 1.59494 0 -1.00144 0
0.379747 1.64557 0 -1.00144 0
0.379747 1.6962 0 -1.00144 0
0.379747 1.74684 0 -1.00144 0
0.379747 1.79747 0 -1.00144 0
0.379747 1.8481 0 -1.00144 0
0.379747 1.89873 0 -1.00144 0
0.379747 1.94937 0 -1.00144 0
0.379747 2 0 -1.00144 0
0.43038 -2 0 -1.00185 0
0.43038 -1.94937 0 -1.00185 0
0.43038 -1.89873 0 -1.00185 0
0.43038 -1.8481 0 -1.00185 0
0.43038 -1.79747 0 -1.00185 0
0.43038 -1.74684 0 -1.00185 0
0.43038 -1.6962 0 -1.00185 0
0.43038 -1.64557 0 -1.00185 0
0.43038 -1.59494 0 -1.00185 0
0.43038 -1.5443 0 -1.00185 0
0.43038 -1.49367 0 -1.00185 0
0.43038 -1.44304 0 -1.00185 0
0.43038 -1.39241 0 -1.00185 0
0.43038 -1.34177 0 -1.00185 0
0.43038 -1.29114 0 -1.00185 0
0.43038 -1.24051 0 -1.00185 0
0.43038 -1.18987 0 -1.00185 0
0.43038 -1.13924 0 -1.00185 0
0.43038 -1.08861 0 -1.00185 0
0.43038 -1.03797 0 -1.00185 0
0.43038 -0.987342 0 -1.00185 0
0.43038 -0.936709 0 -1.00185 0
0.43038 -0.886076 0 -1.00185 0
0.43038 -0.835443 0 -1.00185 0
0.43038 -0.78481 0 -1.00185 0
0.43038 -0.734177 0 -1.00185 0
0.43038 -0.683544 0 -1.00185 0
0.43038 -0.632911 0 -1.00185 0
0.43038 -0.582278 0 -1.00185 0
0.43038 -0.531646 0 -1.00185 0
0.43038 -0.481013 0 -1.00185 0
0.43038 -0.43038 0 -1.00185 0
0.43038 -0.379747 0 -1.00185 0
0.43038 -0.329114 0 -1.00185 0
0.43038 -0.278481 0 -1.00185 0
0.43038 -0.227848 0 -1.00185 0
0.43038 -0.177215 0 -1.00185 0
0.43038 -0.126582 0 -1.00185 0
0.43038 -0.0759494 0 -1.00185 0
0.43038 -0.0253165 0 -1.00185 0
0.43038 0.0253165 0 -1.00185 0
0.43038 0.0759494 0 -1.00185 0
0.43038 0.126582 0 -1.00185 0
0.43038 0.177215 0 -1.00185 0
0.43038 0.227848 0 -1.00185 0
0.43038 0.278481 0 -1.00185 0
0.43038 0.329114 0 -1.00185 0
0.43038 0.379747 0 -1.00185 0
0.43038 0.43038 0 -1.00185 0
0.43038 0.481013 0 -1.00185 0
0.43038 0.531646 0 -1.00185 0
0.43038 0.582278 0 -1.00185 0
0.43038 0.632911 0 -1.00185 0
0.43038 0.683544 0 -1.00185 0
0.43038 0.734177 0 -1.00185 0
0.43038 0.78481 0 -1.00185 0
0.43038 0.835443 0 -1.00185 0
0.43038 0.886076 0 -1.00185 0
0.43038 0.936709 0 -1.00185 0
0.43038 0.987342 0 -1.00185 0
0.43038 1.03797 0 -1.00185 0
0.43038 1.08861 0 -1.00185 0
0.43038 1.13924 0 -1.00185 0
0.43038 1.18987 0 -1.00185 0
0.43038 1.24051 0 -1.00185 0
0.43038 1.29114 0 -1.00185 0
0.43038 1.34177 0 -1.00185 0
0.43038 1.39241 0 -1.00185 0
0.43038 1.44304 0 -1.00185 0
0.43038 1.49367 0 -1.00185 0
0.43038 1.5443 0 -1.00185 0
0.43038 1.59494 0 -1.00185 0
0.43038 1.64557 0 -1.00185 0
0.43038 1.6962 0 -1.00185 0
0.43038 1.74684 0 -1.00185 0
0.43038 1.79747 0 -1.00185 0
0.43038 1.8481 0 -1.00185 0
0.43038 1.89873 0 -1.00185 0
0.43038 1.94937 0 -1.00185 0
0.43038 2 0 -1.00185 0
0.481013 -2 0 -1.00231 0
0.481013 -1.94937 0 -1.00231 0
0.481013 -1.89873 0 -1.00231 0
0.481013 -1.8481 0 -1.00231 0
0.481013 -1.79747 0 -1.00231 0
0.481013 -1.74684 0 -1.00231 0
0.481013 -1.6962 0 -1.00231 0
0.481013 -1.64557 0 -1.00231 0
0.481013 -1.59494 0 -1.00231 0
0.481013 -1.5443 0 -1.00231 0
0.481013 -1.49367 0 -1.00231 0
0.481013 -1.44304 0 -1.00231 0
0.481013 -1.39241 0 -1.00231 0
0.481013 -1.34177 0 -1.00231 0
0.481013 -1.29114 0 -1.00231 0
0.481013 -1.24051 0 -1.00231 0
0.481013 -1.18987 0 -1.00231 0
0.481013 -1.13924 0 -1.00231 0
0.481013 -1.08861 0 -1.00231 0
0.481013 -1.03797 0 -1.00231 0
0.481013 -0.987342 0 -1.00231 0
0.481013 -0.936709 0 -1.00231 0
0.481013 -0.886076 0 -1.00231 0
0.481013 -0.835443 0 -1.00231 0
0.481013 -0.78481 0 -1.00231 0
0.481013 -0.734177 0 -1.00231 0
0.481013 -0.683544 0 -1.00231 0
0.481013 -0.632911 0 -1.00231 0
0.481013 -0.582278 0 -1.00231 0
0.481013 -0.531646 0 -1.00231 0
0.481013 -0.481013 0 -1.00231 0
0.481013 -0.43038 0 -1.00231 0
0.481013 -0.379747 0 -1.00231 0
0.481013 -0.329114 0 -1.00231 0
0.481013 -0.278481 0 -1.00231 0
0.481013 -0.227848 0 -1.00231 0
0.481013 -0.177215 0 -1.00231 0
0.481013 -0.126582 0 -1.00231 0
0.481013 -0.0759494 0 -1.00231 0
0.481013 -0.0253165 0 -1.00231 0
0.481013 0.0253165 0 -1.00231 0
0.481013 0.0759494 0 -1.00231 0
0.481013 0.126582 0 -1.00231 0
0.481013 0.177215 0 -1.00231 0
0.481013 0.227848 0 -1.00231 0
0.481013 0.278481 0 -1.00231 0
0.481013 0.329114 0 -1.00231 0
0.481013 0.379747 0 -1.00231 0
0.481013 0.43038 0 -1.00231 0
0.481013 0.481013 0 -1.00231 0
0.481013 0.531646 0 -1.00231 0
0.481013 0.582278 0 -1.00231 0
0.481013 0.632911 0 -1.00231 0
0.481013 0.683544 0 -1.00231 0
0.481013 0.734177 0 -1.00231 0
0.481013 0.78481 0 -1.00231 0
0.481013 0.835443 0 -1.00231 0
0.481013 0.886076 0 -1.00231 0
0.481013 0.936709 0 -1.00231 0
0.481013 0.987342 0 -1.00231 0
0.481013 1.03797 0 -1.00231 0
0.481013 1.08861 0 -1.00231 0
0.481013 1.13924 0 -1.00231 0
0.481013 1.18987 0 -1.00231 0
0.481013 1.24051 0 -1.00231 0
0.481013 1.29114 0 -1.00231 0
0.481013 1.34177 0 -1.00231 0
0.481013 1.39241 0 -1.00231 0
0.481013 1.44304 0 -1.00231 0
0.481013 1.49367 0 -1.00231 0
0.481013 1.5443 0 -1.00231 0
0.481013 1.59494 0 -1.00231 0
0.481013 1.64557 0 -1.00231 0
0.481013 1.6962 0 -1.00231 0
0.481013 1.74684 0 -1.00231 0
0.481013 1.79747 0 -1.00231 0
0.481013 1.8481 0 -1.00231 0
0.481013 1.89873 0 -1.00231 0
0.481013 1.94937 0 -1.00231 0
0.481013 2 0 -1.00231 0
0.531646 -2 0 -1.00283 0
0.531646 -1.94937 0 -1.00283 0
0.531646 -1.89873 0 -1.00283 0
0.531646 -1.8481 0 -1.00283 0
0.531646 -1.79747 0 -1.00283 0
0.531646 -1.74684 0 -1.00283 0
0.531646 -1.6962 0 -1.00283 0
0.531646 -1.64557 0 -1.00283 0
0.531646 -1.59494 0 -1.00283 0
0.531646 -1.5443 0 -1.00283 0
0.531646 -1.49367 0 -1.00283 0
0.531646 -1.44304 0 -1.00283 0
0.531646 -1.39241 0 -1.00283 0
0.531646 -1.34177 0 -1.00283 0
0.531646 -1.29114 0 -1.00283 0
0.531646 -1.24051 0 -1.00283 0
0.531646 -1.18987 0 -1.00283 0
0.531646 -1.13924 0 -1.00283 0
0.531646 -1.08861 0 -1.00283 0
0.531646 -1.03797 0 -1.00283 0
0.531646 -0.987342 0 -1.00283 0
0.531646 -0.936709 0 -1.00283 0
0.531646 -0.886076 0 -1.00283 0
0.531646 -0.835443 0 -1.00283 0
0.531646 -0.78481 0 -1.00283 0
0.531646 -0.734177 0 -1.00283 0
0.531646 -0.683544 0 -1.00283 0
0.531646 -0.632911 0 -1.00283 0
0.531646 -0.582278 0 -1.00283 0
0.531646 -0.531646 0 -1.00283 0
0.531646 -0.481013 0 -1.00283 0
0.531646 -0.43038 0 -1.00283 0
0.531646 -0.379747 0 -1.00283 0
0.531646 -0.329114 0 -1.00283 0
0.531646 -0.278481 0 -1.00283 0
0.531646 -0.227848 0 -1.00283 0
0.531646 -0.177215 0 -1.00283 0
0.531646 -0.126582 0 -1.00283 0
0.531646 -0.0759494 0 -1.00283 0
0.531646 -0.0253165 0 -1.00283 0
0.531646 0.0253165 0 -1.00283 0
0.531646 0.0759494 0 -1.00283 0
0.531646 0.126582 0 -1.00283 0
0.531646 0.177215 0 -1.00283 0
0.531646 0.227848 0 -1.00283 0
0.531646 0.278481 0 -1.00283 0
0.531646 0.329114 0 -1.00283 0
0.531646 0.379747 0 -1.00283 0
0.531646 0.43038 0 -1.00283 0
0.531646 0.481013 0 -1.00283 0
0.531646 0.531646 0 -1.00283 0
0.531646 0.582278 0 -1.00283 0
0.531646 0.632911 0 -1.00283 0
0.531646 0.683544 0 -1.00283 0
0.531646 0.734177 0 -1.00283 0
0.531646 0.78481 0 -1.00283 0
0.531646 0.835443 0 -1.00283 0
0.531646 0.886076 0 -1.00283 0
0.531646 0.936709 0 -1.00283 0
0.531646 0.987342 0 -1.00283 0
0.531646 1.03797 0 -1.00283 0
0.531646 1.08861 0 -1.00283 0
0.531646 1.13924 0 -1.00283 0
0.531646 1.18987 0 -1.00283 0
0.531646 1.24051 0 -1.00283 0
0.531646 1.29114 0 -1.00283 0
0.531646 1.34177 0 -1.00283 0
0.531646 1.39241 0 -1.00283 0
0.531646 1.44304 0 -1.00283 0
0.531646 1.49367 0 -1.00283 0
0.531646 1.5443 0 -1.00283 0
0.531646 1.59494 0 -1.00283 0
0.531646 1.64557 0 -1.00283 0
0.531646 1.6962 0 -1.00283 0
0.531646 1.74684 0 -1.00283 0
0.531646 1.79747 0 -1.00283 0
0.531646 1.8481 0 -1.00283 0
0.531646 1.89873 0 -1.00283 0
0.531646 1.94937 0 -1.00283 0
0.531646 2 0 -1.00283 0
0.582278 -2 0 -1.00339 0
0.582278 -1.94937 0 -1.00339 0
0.582278 -1.89873 0 -1.00339 0
0.582278 -1.8481 0 -1.00339 0
0.582278 -1.79747 0 -1.00339 0
0.582278 -1.74684 0 -1.00339 0
0.582278 -1.6962 0 -1.00339 0
0.582278 -1.64557 0 -1.00339 0
0.582278 -1.59494 0 -1.00339 0
0.582278 -1.5443 0 -1.00339 0
0.582278 -1.49367 0 -1.00339 0
0.582278 -1.44304 0 -1.00339 0
0.582278 -1.39241 0 -1.00339 0
0.582278 -1.34177 0 -1.00339 0
0.582278 -1.29114 0 -1.00339 0
0.582278 -1.24051 0 -1.00339 0
0.582278 -1.18987 0 -1.00339 0
0.582278 -1.13924 0 -1.00339 0
0.582278 -1.08861 0 -1.00339 0
0.582278 -1.03797 0 -1.00339 0
0.582278 -0.987342 0 -1.00339 0
0.582278 -0.936709 0 -1.00339 0
0.582278 -0.886076 0 -1.00339 0
0.582278 -0.835443 0 -1.00339 0
0.582278 -0.78481 0 -1.00339 0
0.582278 -0.734177 0 -1.00339 0
0.582278 -0.683544 0 -1.00339 0
0.582278 -0.632911 0 -1.00339 0
0.582278 -0.582278 0 -1.00339 0
0.582278 -0.531646 0 -1.00339 0
0.582278 -0.481013 0 -1.00339 0
0.582278 -0.43038 0 -1.00339 0
0.582278 -0.379747 0 -1.00339 0
0.582278 -0.329114 0 -1.00339 0
0.582278 -0.278481 0 -1.00339 0
0.582278 -0.227848 0 -1.00339 0
0.582278 -0.177215 0 -1.00339 0
0.582278 -0.126582 0 -1.00339 0
0.582278 -0.0759494 0 -1.00339 0
0.582278 -0.0253165 0 -1.00339 0
0.582278 0.0253165 0 -1.00339 0
0.582278 0.0759494 0 -1.00339 0
0.582278 0.126582 0 -1.00339 0
0.582278 0.177215 0 -1.00339 0
0.582278 0.227848 0 -1.00339 0
0.582278 0.278481 0 -1.00339 0
0.582278 0.329114 0 -1.00339 0
0.582278 0.379747 0 -1.00339 0
0.582278 0.43038 0 -1.00339 0
0.582278 0.481013 0 -1.00339 0
0.582278 0.531646 0 -1.00339 0
0.582278 0.582278 0 -1.00339 0
0.582278 0.632911 0 -1.00339 0
0.582278 0.683544 0 -1.00339 0
0.582278 0.734177 0 -1.00339 0
0.582278 0.78481 0 -1.00339 0
0.582278 0.835443 0 -1.00339 0
0.582278 0.886076 0 -1.00339 0
0.582278 0.936709 0 -1.00339 0
0.582278 0.987342 0 -1.00339 0
0.582278 1.03797 0 -1.00339 0
0.582278 1.08861 0 -1.00339 0
0.582278 1.13924 0 -1.00339 0
0.582278 1.18987 0 -1.00339 0
0.582278 1.24051 0 -1.00339 0
0.582278 1.29114 0 -1.00339 0
0.582278 1.34177 0 -1.00339 0
0.582278 1.39241 0 -1.00339 0
0.582278 1.44304 0 -1.00339 0
0.582278 1.49367 0 -1.00339 0
0.582278 1.5443 0 -1.00339 0
0.582278 1.59494 0 -1.00339 0
0.582278 1.64557 0 -1.00339 0
0.582278 1.6962 0 -1.00339 0
0.582278 1.74684 0 -1.00339 0
0.582278 1.79747 0 -1.00339 0
0.582278 1.8481 0 -1.00339 0
0.582278 1.89873 0 -1.00339 0
0.582278 1.94937 0 -1.00339 0
0.582278 2 0 -1.00339 0
0.632911 -2 0 -1.00401 0
0.632911 -1.94937 0 -1.00401 0
0.632911 -1.89873 0 -1.00401 0
0.632911 -1.8481 0 -1.00401 0
0.632911 -1.79747 0 -1.00401 0
0.632911 -1.74684 0 -1.00401 0
0.632911 -1.6962 0 -1.00401 0
0.632911 -1.64557 0 -1.00401 0
0.632911 -1.59494 0 -1.00401 0
0.632911 -1.5443 0 -1.00401 0
0.632911 -1.49367 0 -1.00401 0
0.632911 -1.44304 0 -1.00401 0
0.632911 -1.39241 0 -1.00401 0
0.632911 -1.34177 0 -1.00401 0
0.632911 -1.29114 0 -1.00401 0
0.632911 -1.24051 0 -1.00401 0
0.632911 -1.18987 0 -1.00401 0
0.632911 -1.13924 0 -1.00401 0
0.632911 -1.08861 0 -1.00401 0
0.632911 -1.03797 0 -1.00401 0
0.632911 -0.987342 0 -1.00401 0
0.632911 -0.936709 0 -1.00401 0
0.632911 -0.886076 0 -1.00401 0
0.632911 -0.835443 0 -1.00401 0
0.632911 -0.78481 0 -1.00401 0
0.632911 -0.734177 0 -1.00401 0
0.632911 -0.683544 0 -1.00401 0
0.632911 -0.632911 0 -1.00401 0
0.632911 -0.582278 0 -1.00401 0
0.632911 -0.531646 0 -1.00401 0
0.632911 -0.481013 0 -1.00401 0
0.632911 -0.43038 0 -1.00401 0
0.632911 -0.379747 0 -1.00401 0
0.632911 -0.329114 0 -1.00401 0
0.632911 -0.278481 0 -1.00401 0
0.632911 -0.227848 0 -1.00401 0
0.632911 -0.177215 0 -1.00401 0
0.632911 -0.126582 0 -1.00401 0
0.632911 -0.0759494 0 -1.00401 0
0.632911 -0.0253165 0 -1.00401 0
0.632911 0.0253165 0 -1.00401 0
0.632911 0.0759494 0 -1.00401 0
0.632911 0.126582 0 -1.00401 0
0.632911 0.177215 0 -1.00401 0
0.632911 0.227848 0 -1.00401 0
0.632911 0.278481 0 -1.00401 0
0.632911 0.329114 0 -1.00401 0
0.632911 0.379747 0 -1.00401 0
0.632911 0.43038 0 -1.00401 0
0.632911 0.481013 0 -1.00401 0
0.632911 0.531646 0 -1.00401 0
0.632911 0.582278 0 -1.00401 0
0.632911 0.632911 0 -1.00401 0
0.632911 0.683544 0 -1.00401 0
0.632911 0.734177 0 -1.00401 0
0.632911 0.78481 0 -1.00401 0
0.632911 0.835443 0 -1.00401 0
0.632911 0.886076 0 -1.00401 0
0.632911 0.936709 0 -1.00401 0
0.632911 0.987342 0 -1.00401 0
0.632911 1.03797 0 -1.00401 0
0.632911 1.08861 0 -1.00401 0
0.632911 1.13924 0 -1.00401 0
0.632911 1.18987 0 -1.00401 0
0.632911 1.24051 0 -1.00401 0
0.632911 1.29114 0 -1.00401 0
0.632911 1.34177 0 -1.00401 0
0.632911 1.39241 0 -1.00401 0
0.632911 1.44304 0 -1.00401 0
0.632911 1.49367 0 -1.00401 0
0.632911 1.5443 0 -1.00401 0
0.632911 1.59494 0 -1.00401 0
0.632911 1.64557 0 -1.00401 0
0.632911 1.6962 0 -1.00401 0
0.632911 1.74684 0 -1.00401 0
0.632911 1.79747 0 -1.00401 0
0.632911 1.8481 0 -1.00401 0
0.632911 1.89873 0 -1.00401 0
0.632911 1.94937 0 -1.00401 0
0.632911 2 0 -1.00401 0
0.683544 -2 0 -1.00467 0
0.683544 -1.94937 0 -1.00467 0
0.683544 -1.89873 0 -1.00467 0
0.683544 -1.8481 0 -1.00467 0
0.683544 -1.79747 0 -1.00467 0
0.683544 -1.74684 0 -1.00467 0
0.683544 -1.6962 0 -1.00467 0
0.683544 -1.64557 0 -1.00467 0
0.683544 -1.59494 0 -1.00467 0
0.683544 -1.5443 0 -1.00467 0
0.683544 -1.49367 0 -1.00467 0
0.683544 -1.44304 0 -1.00467 0
0.683544 -1.39241 0 -1.00467 0
0.683544 -1.34177 0 -1.00467 0
0.683544 -1.29114 0 -1.00467 0
0.683544 -1.24051 0 -1.00467 0
0.683544 -1.18987 0 -1.00467 0
0.683544 -1.13924 0 -1.00467 0
0.683544 -1.08861 0 -1.00467 0
0.683544 -1.03797 0 -1.00467 0
0.683544 -0.987342 0 -1.00467 0
0.683544 -0.936709 0 -1.00467 0
0.683544 -0.886076 0 -1.00467 0
0.683544 -0.835443 0 -1.00467 0
0.683544 -0.78481 0 -1.00467 0
0.683544 -0.734177 0 -1.00467 0
0.683544 -0.683544 0 -1.00467 0
0.683544 -0.632911 0 -1.00467 0
0.683544 -0.582278 0 -1.00467 0
0.683544 -0.531646 0 -1.00467 0
0.683544 -0.481013 0 -1.00467 0
0.683544 -0.43038 0 -1.00467 0
0.683544 -0.379747 0 -1.00467 0
0.683544 -0.329114 0 -1.00467 0
0.683544 -0.278481 0 -1.00467 0
0.683544 -0.227848 0 -1.00467 0
0.683544 -0.177215 0 -1.00467 0
0.683544 -0.126582 0 -1.00467 0
0.683544 -0.0759494 0 -1.00467 0
0.683544 -0.0253165 0 -1.00467 0
0.683544 0.0253165 0 -1.00467 0
0.683544 0.0759494 0 -1.00467 0
0.683544 0.126582 0 -1.00467 0
0.683544 0.177215 0 -1.00467 0
0.683544 0.227848 0 -1.00467 0
0.683544 0.278481 0 -1.00467 0
0.683544 0.329114 0 -1.00467 0
0.683544 0.379747 0 -1.00467 0
0.683544 0.43038 0 -1.00467 0
0.683544 0.481013 0 -1.00467 0
0.683544 0.531646 0 -1.00467 0
0.683544 0.582278 0 -1.00467 0
0.683544 0.632911 0 -1.00467 0
0.683544 0.683544 0 -1.00467 0
0.683544 0.734177 0 -1.00467 0
0.683544 0.78481 0 -1.00467 0
0.683544 0.835443 0 -1.00467 0
0.683544 0.886076 0 -1.00467 0
0.683544 0.936709 0 -1.00467 0
0.683544 0.987342 0 -1.00467 0
0.683544 1.03797 0 -1.00467 0
0.683544 1.08861 0 -1.00467 0
0.683544 1.13924 0 -1.00467 0
0.683544 1.18987 0 -1.00467 0
0.683544 1.24051 0 -1.00467 0
0.683544 1.29114 0 -1.00467 0
0.683544 1.34177 0 -1.00467 0
0.683544 1.39241 0 -1.00467 0
0.683544 1.44304 0 -1.00467 0
0.683544 1.49367 0 -1.00467 0
0.683544 1.5443 0 -1.00467 0
0.683544 1.59494 0 -1.00467 0
0.683544 1.64557 0 -1.00467 0
0.683544 1.6962 0 -1.00467 0
0.683544 1.74684 0 -1.00467 0
0.683544 1.79747 0 -1.00467 0
0.683544 1.8481 0 -1.00467 0
0.683544 1.89873 0 -1.00467 0
0.683544 1.94937 0 -1.00467 0
0.683544 2 0 -1.00467 0
0.734177 -2 0 -1.00539 0
0.734177 -1.94937 0 -1.00539 0
0.734177 -1.89873 0 -1.00539 0
0.734177 -1.8481 0 -1.00539 0
0.734177 -1.79747 0 -1.00539 0
0.734177 -1.74684 0 -1.00539 0
0.734177 -1.6962 0 -1.00539 0
0.734177 -1.64557 0 -1.00539 0
0.734177 -1.59494 0 -1.00539 0
0.734177 -1.5443 0 -1.00539 0
0.734177 -1.49367 0 -1.00539 0
0.734177 -1.44304 0 -1.00539 0
0.734177 -1.39241 0 -1.00539 0
0.734177 -1.34177 0 -1.00539 0
0.734177 -1.29114 0 -1.00539 0
0.734177 -1.24051 0 -1.00539 0
0.734177 -1.18987 0 -1.00539 0
0.734177 -1.13924 0 -1.00539 0
0.734177 -1.08861 0 -1.00539 0
0.734177 -1.03797 0 -1.00539 0
0.734177 -0.987342 0 -1.00539 0
0.734177 -0.936709 0 -1.00539 0
0.734177 -0.886076 0 -1.00539 0
0.734177 -0.835443 0 -1.00539 0
0.734177 -0.78481 0 -1.00539 0
0.734177 -0.734177 0 -1.00539 0
0.734177 -0.683544 0 -1.00539 0
0.734177 -0.632911 0 -1.00539 0
0.734177 -0.582278 0 -1.00539 0
0.734177 -0.531646 0 -1.00539 0
0.734177 -0.481013 0 -1.00539 0
0.734177 -0.43038 0 -1.00539 0
0.734177 -0.379747 0 -1.00539 0
0.734177 -0.329114 0 -1.00539 0
0.734177 -0.278481 0 -1.00539 0
0.734177 -0.227848 0 -1.00539 0
0.734177 -0.177215 0 -1.00539 0
0.734177 -0.126582 0 -1.00539 0
0.734177 -0.0759494 0 -1.00539 0
0.734177 -0.0253165 0 -1.00539 0
0.734177 0.0253165 0 -1.00539 0
0.734177 0.0759494 0 -1.00539 0
0.734177 0.126582 0 -1.00539 0
0.734177 0.177215 0 -1.00539 0
0.734177 0.227848 0 -1.00539 0
0.734177 0.278481 0 -1.00539 0
0.734177 0.329114 0 -1.00539 0
0.734177 0.379747 0 -1.00539 0
0.734177 0.43038 0 -1.00539 0
0.734177 0.481013 0 -1.00539 0
0.734177 0.531646 0 -1.00539 0
0.734177 0.582278 0 -1.00539 0
0.734177 0.632911 0 -1.00539 0
0.734177 0.683544 0 -1.00539 0
0.734177 0.734177 0 -1.00539 0
0.734177 0.78481 0 -1.00539 0
0.734177 0.835443 0 -1.00539 0
0.734177 0.886076 0 -1.00539 0
0.734177 0.936709 0 -1.00539 0
0.734177 0.987342 0 -1.00539 0
0.734177 1.03797 0 -1.00539 0
0.734177 1.08861 0 -1.00539 0
0.734177 1.13924 0 -1.00539 0
0.734177 1.18987 0 -1.00539 0
0.734177 1.24051 0 -1.00539 0
0.734177 1.29114 0 -1.00539 0
0.734177 1.34177 0 -1.00539 0
0.734177 1.39241 0 -1.00539 0
0.734177 1.44304 0 -1.00539 0
0.734177 1.49367 0 -1.00539 0
0.734177 1.5443 0 -1.00539 0
0.734177 1.59494 0 -1.00539 0
0.734177 1.64557 0 -1.00539 0
0.734177 1.6962 0 -1.00539 0
0.734177 1.74684 0 -1.00539 0
0.734177 1.79747 0 -1.00539 0
0.734177 1.8481 0 -1.00539 0
0.734177 1.89873 0 -1.00539 0
0.734177 1.94937 0 -1.00539 0
0.734177 2 0 -1.00539 0
0.78481 -2 0 -1.00616 0
0.78481 -1.94937 0 -1.00616 0
0.78481 -1.89873 0 -1.00616 0
0.78481 -1.8481 0 -1.00616 0
0.78481 -1.79747 0 -1.00616 0
0.78481 -1.74684 0 -1.00616 0
0.78481 -1.6962 0 -1.00616 0
0.78481 -1.64557 0 -1.00616 0
0.78481 -1.59494 0 -1.00616 0
0.78481 -1.5443 0 -1.00616 0
0.78481 -1.49367 0 -1.00616 0
0.78481 -1.44304 0 -1.00616 0
0.78481 -1.39241 0 -1.00616 0
0.78481 -1.34177 0 -1.00616 0
0.78481 -1.29114 0 -1.00616 0
0.78481 -1.24051 0 -1.00616 0
0.78481 -1.18987 0 -1.00616 0
0.78481 -1.13924 0 -1.00616 0
0.78481 -1.08861 0 -1.00616 0
0.78481 -1.03797 0 -1.00616 0
0.78481 -0.987342 0 -1.00616 0
0.78481 -0.936709 0 -1.00616 0
0.78481 -0.886076 0 -1.00616 0
0.78481 -0.835443 0 -1.00616 0
0.78481 -0.78481 0 -1.00616 0
0.78481 -0.734177 0 -1.00616 0
0.78481 -0.683544 0 -1.00616 0
0.78481 -0.632911 0 -1.00616 0
0.78481 -0.582278 0 -1.00616 0
0.78481 -0.531646 0 -1.00616 0
0.78481 -0.481013 0 -1.00616 0
0.78481 -0.43038 0 -1.00616 0
0.78481 -0.379747 0 -1.00616 0
0.78481 -0.329114 0 -1.00616 0
0.78481 -0.278481 0 -1.00616 0
0.78481 -0.227848 0 -1.00616 0
0.78481 -0.177215 0 -1.00616 0
0.78481 -0.126582 0 -1.00616 0
0.78481 -0.0759494 0 -1.00616 0
0.78481 -0.0253165 0 -1.00616 0
0.78481 0.0253165 0 -1.00616 0
0.78481 0.0759494 0 -1.00616 0
0.78481 0.126582 0 -1.00616 0
0.78481 0.177215 0 -1.00616 0
0.78481 0.227848 0 -1.00616 0
0.78481 0.278481 0 -1.00616 0
0.78481 0.329114 0 -1.00616 0
0.78481 0.379747 0 -1.00616 0
0.78481 0.43038 0 -1.00616 0
0.78481 0.481013 0 -1.00616 0
0.78481 0.531646 0 -1.00616 0
0.78481 0.582278 0 -1.00616 0
0.78481 0.632911 0 -1.00616 0
0.78481 0.683544 0 -1.00616 0
0.78481 0.734177 0 -1.00616 0
0.78481 0.78481 0 -1.00616 0
0.78481 0.835443 0 -1.00616 0
0.78481 0.886076 0 -1.00616 0
0.78481 0.936709 0 -1.00616 0
0.78481 0.987342 0 -1.00616 0
0.78481 1.03797 0 -1.00616 0
0.78481 1.08861 0 -1.00616 0
0.78481 1.13924 0 -1.00616 0
0.78481 1.18987 0 -1.00616 0
0.78481 1.24051 0 -1.00616 0
0.78481 1.29114 0 -1.00616 0
0.78481 1.34177 0 -1.00616 0
0.78481 1.39241 0 -1.00616 0
0.78481 1.44304 0 -1.00616 0
0.78481 1.49367 0 -1.00616 0
0.78481 1.5443 0 -1.00616 0
0.78481 1.59494 0 -1.00616 0
0.78481 1.64557 0 -1.00616 0
0.78481 1.6962 0 -1.00616 0
0.78481 1.74684 0 -1.00616 0
0.78481 1.79747 0 -1.00616 0
0.78481 1.8481 0 -1.00616 0
0.78481 1.89873 0 -1.00616 0
0.78481 1.94937 0 -1.00616 0
0.78481 2 0 -1.00616 0
0.835443 -2 0 -1.00698 0
0.835443 -1.94937 0 -1.00698 0
0.835443 -1.89873 0 -1.00698 0
0.835443 -1.8481 0 -1.00698 0
0.835443 -1.79747 0 -1.00698 0
0.835443 -1.74684 0 -1.00698 0
0.835443 -1.6962 0 -1.00698 0
0.835443 -1.64557 0 -1.00698 0
0.835443 -1.59494 0 -1.00698 0
0.835443 -1.5443 0 -1.00698 0
0.835443 -1.49367 0 -1.00698 0
0.835443 -1.44304 0 -1.00698 0
0.835443 -1.39241 0 -1.00698 0
0.835443 -1.34177 0 -1.00698 0
0.835443 -1.29114 0 -1.00698 0
0.835443 -1.24051 0 -1.00698 0
0.835443 -1.18987 0 -1.00698 0
0.835443 -1.13924 0 -1.00698 0
0.835443 -1.08861 0 -1.00698 0
